image,name,條碼,price,description,specialOffers,
,石二鍋-經典爆香石頭鍋火鍋湯底 750g,4710582661242 ,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2024/11/30/88d91eddf5fb4bcf90b94c1459048e09.jpg,雅方紅燒羊肉爐 1000g,4711634002303 ,NT$229 ,,229,
https://image.pxgo.com.tw/pic/2024/11/08/3504ed2d-8ffc-4046-90b6-5aca67a477bd.jpg,小蒙牛蒙古養生鍋火鍋湯底 800g,4712978300643 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2024/04/20/d2b9872d-6960-45ba-9e6b-c51fc0cd9c77.jpg,馬辣麻辣鍋火鍋湯底 800g,4712978300667 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2023/12/18/053c82de-5dad-42e9-a157-aa80eed7878c.jpg,雅方東北酸菜白肉鍋 1000g,4711634003058 ,NT$135 ,,135,
https://image.pxgo.com.tw/pic/2024/10/14/7ce8d197fa724501874d75dcab80ec79.jpg,太和殿大骨煲湯火鍋湯底 800g,4712978300735 ,NT$240 ,任2件360元,240,360
https://image.pxgo.com.tw/pic/2024/11/30/06babc2c5ff7461c8fc5cd358741e8cd.jpg,小蒙牛蒙古麻辣鍋火鍋湯底 800g,4712978300636 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2024/10/14/0982fa36f3ce4747b80fc2e4c62135fe.jpg,石二鍋-鮮菇百味蔬食鍋火鍋湯底(全素) 750g,4710582660382 ,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2024/11/08/68910bc1-a2f9-43f6-8773-408b4f8b81ce.jpg,太和殿麻辣紅湯火鍋湯底 800g,4712978300728 ,NT$240 ,任2件360元,240,360
https://image.pxgo.com.tw/pic/2023/12/18/e4f1726a-bf9f-48aa-b87b-0c84daf58b0e.jpg,義美酸白菜鍋底 1000g,4710126604636 ,NT$145 ,,145,
https://image.pxgo.com.tw/pic/2024/10/14/b76018a41c3146a1a7b662c1c50d8a94.jpg,太和殿花膠雞湯火鍋湯底 800g,4712978300773 ,NT$240 ,任2件360元,240,360
https://image.pxgo.com.tw/pic/2024/10/14/83d564a518524714b06e66b970b7429f.jpg,太和殿胡椒豬肚火鍋湯底 800g,4712978300766 ,NT$240 ,任2件360元,240,360
https://image.pxgo.com.tw/pic/2024/11/30/a6141aab8f3e4b0fb0ab86fab2fef788.jpg,這一鍋秘藏老火湯火鍋湯底 800g,4710601500439 ,NT$189 ,,189,
https://image.pxgo.com.tw/pic/2023/12/18/e777960b-11d0-43df-a088-e5bc4975a539.jpg,馬辣宮廷花雕雞火鍋湯底 800g,4712978300681 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2023/12/22/69fab3ff-f7ad-427d-96f1-8982962eed40.jpg,聚-北海道藥膳滋養鍋火鍋湯底 750g,4710582660368 ,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2024/10/24/3513708ee4fe4da8b98ec9203c6cebb6.jpg,雅方特級薑母鴨 １０００ｇ,4711634002488 ,NT$161 ,,161,
https://image.pxgo.com.tw/pic/2024/10/24/87bf3a6db93d4dbd877d02132b59fd03.jpg,台塑岡山羊肉爐 1200g,4711369000155 ,NT$199 ,,199,
https://image.pxgo.com.tw/pic/2024/11/01/86aca069f3364261a3be5036af61cb63.jpg,森泉甕釀酸菜白肉鍋 1200g,4712523202347 ,NT$129 ,,129,
https://image.pxgo.com.tw/pic/2024/11/17/9857402783aa44d3a01337fe2f2afa68.jpg,小蒙牛-素食養生鍋火鍋湯底 800g,4712978300971 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2023/12/18/61963963-2c55-4d2b-bc08-f7158173096a.jpg,石二鍋爆香石頭鍋 1170g,4710582664120 ,NT$279 ,,279,
https://image.pxgo.com.tw/pic/2024/10/24/f79738a83d124994be4059526ffa3863.jpg,桂冠濃醇牛乳鍋 400g,4710011656498 ,NT$179 ,任2件342元,179,342
https://image.pxgo.com.tw/pic/2024/10/24/0fd6c2ff15f34014a2960244c178520c.jpg,森泉珍中饌紅燒羊肉爐 1000g,4712523201265 ,NT$115 ,,115,
https://image.pxgo.com.tw/pic/2024/10/24/37c7e2c702ef49fda891f33358201670.jpg,台塑原汁羊肉爐 1200g,4711369000018 ,NT$222 ,,222,
https://image.pxgo.com.tw/pic/2023/12/18/58043ab1-34f9-44db-942c-4f51175b5969.jpg,春野郭主義老火湯火鍋湯底 800g,4710601500637 ,NT$185 ,任2件277元,185,277
https://image.pxgo.com.tw/pic/2023/12/18/0dec6c1f-fd74-4238-ad6e-7f07cb5bf842.jpg,山頭火監製豆乳鍋(全素) 760ml,4902150130629 ,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2024/11/01/1795e4cabe834f2689fd8e8cdb96993a.jpg,珍中饌肉骨茶火鍋 1000g,4712523202514 ,NT$115 ,,115,
https://image.pxgo.com.tw/pic/2024/10/24/11e83ac7ad8a418585166c2bfbf044e1.jpg,桂冠Laksa叻沙鍋 400g,4710011656481 ,NT$179 ,任2件342元,179,342
https://image.pxgo.com.tw/pic/2024/11/01/3afec6dba50c49d4b76e889e446090ae.jpg,石二鍋酸菜白肉鍋 1130g,4710582664168 ,NT$349 ,,349,
https://image.pxgo.com.tw/pic/2024/10/24/f9c308f8a1684e248d5d8b6577d28e3e.jpg,桂冠韓式部隊鍋 480g,4710011656566 ,NT$179 ,任2件342元,179,342
https://image.pxgo.com.tw/pic/2024/11/17/ca1c410b38e640c888c10213d0856392.jpg,隨緣-椒香燕麥奶火鍋湯底 800g,4710110237543 ,NT$179 ,,179,
https://image.pxgo.com.tw/pic/2024/11/01/b8d4f1d6b268456dbb53260617ead55e.jpg,石二鍋剝皮辣椒雞肉鍋 1225g,4710582664144 ,NT$349 ,,349,
https://image.pxgo.com.tw/pic/2024/10/24/2d93ba64cdcc434ca59ac7ff6cb2b711.jpg,台塑藥膳羊肉爐 1200g+-5%,4711369002111 ,NT$222 ,,222,
https://image.pxgo.com.tw/pic/2024/10/24/220a622981b445e5833141551f1d50f8.jpg,桂冠東北酸白鍋 400g,4710011656504 ,NT$179 ,任2件342元,179,342
https://image.pxgo.com.tw/pic/2024/11/30/1ec5755d21ab4c288bf0ea043a9cbe3c.jpg,桂冠山頭火監製-鹽味豚骨鍋 745ml,4902150120927 ,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2023/09/15/b5edd446-85ac-49cd-a2a8-729dc7a2c267.jpg,小蒙牛蒙古麻辣鴨血 600g,4712978300919 ,NT$139 ,,139,
https://image.pxgo.com.tw/pic/2024/11/01/cc52973e5db74d7a9b730ca85437f9f4.jpg,冰冰好料理-特級紅燒羊肉爐 1200g,4710933090981 ,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2024/11/01/45a61b577e4947a68d0430c7a9ee01ea.jpg,雅方極品薑母羊肉爐 １０００ｇ,4711634002679 ,NT$229 ,,229,
https://image.pxgo.com.tw/pic/2023/12/18/dcc154c9-1278-491f-8edf-3b28adda2932.jpg,無老鍋無老辣香鍋火鍋湯底 800g,4710601500538 ,NT$189 ,,189,
https://image.pxgo.com.tw/pic/2023/12/18/5dd072e7-b720-4a30-8b9b-c24cf0b089a3.jpg,牛頭牌蒙古鍋火鍋湯底 270g,4711258982012 ,NT$179 ,,179,
